gas_level,temperature,smoke_level,label
374.54011884736246,64.39917565671855,72.02679239473956,1
950.7143064099162,111.08646585999728,68.72830044131277,1
731.9939418114051,102.03218595803182,9.575419866335766,1
598.6584841970366,-19.220019061245264,92.25724049058,1
156.01864044243652,-20.15010605170522,56.84722021568196,0
155.99452033620264,3.634873548982668,36.372552113568425,0
58.08361216819946,22.214945268207444,75.65385834953067,0
866.1761457749352,31.691116281696523,25.736545840163405,1
601.1150117432088,85.93944336666905,69.35098370463204,1
708.0725777960455,-38.66391356683292,3.971120757224722,0
20.584494295802447,-43.06545915478672,83.9408037609272,0
969.9098521619943,28.38211258878181,44.81708470213185,1
832.4426408004217,89.43273842759609,63.66929143579417,1
212.33911067827614,-11.312931408703484,22.123781980668365,0
181.82496720710063,78.30089625125035,67.7073712658448,1
183.4045098534338,1.9656275880598955,77.22402758932766,0
304.24224295953775,127.21722176270328,47.321318688439874,0
524.7564316322379,129.1379888533233,61.77269240617943,1
431.94501864211577,9.4574408562653,45.63259238223986,0
291.22914019804193,-4.001249207351897,89.40913692578455,1
611.8528947223795,32.26079441324626,49.78691805143192,0
139.49386065204183,-1.8936829639702566,84.18087090288189,0
292.14464853521815,84.47676865834072,80.13520582702486,0
366.3618432936917,115.21293690965712,41.050482134835654,1
456.06998421703594,84.61842618224341,23.008449185747505,0
785.1759613930136,114.87008944986991,40.6082132559771,1
199.67378215835973,29.398432441494833,82.62173757752201,0
514.2344384136117,-18.73660585822783,22.763253581939235,0
592.4145688620424,97.59018947951844,52.44363458577494,1
46.45041271999772,22.094901028310773,80.60967479607474,0
607.5448519014384,84.25416504582651,35.34774751283788,0
170.52412368729154,4.12878839635313,64.22096370026973,0
65.05159298527951,-33.75407303866547,24.56315740488145,0
948.8855372533333,148.51635909755268,10.927944536815993,1
965.6320330745593,-18.759698413880145,79.43842250928563,1
808.3973481164611,147.6841987926962,9.896862340870683,1
304.6137691733707,145.45598651328945,27.13813950795846,0
97.67211400638386,108.76362078160793,85.51094219974401,1
684.2330265121569,81.88459241639953,34.64692870786672,1
440.1524937396013,65.56141005021694,97.30453495141612,1
122.03823484477883,123.22030907556695,97.97343347738597,1
495.17691011127016,7.887904323897587,26.82760204535567,0
34.388521115218396,43.536242496975404,4.097822224989045,0
909.3204020787821,73.87799387330038,70.50632842053791,1
258.7799816000169,32.238095173898216,45.098650264834376,0
662.522284353982,35.4972908180536,10.07528439595763,0
311.71107608941094,16.056933500416875,70.75228189780428,0
520.0680211778108,62.8463633369072,3.1174909111921223,0
546.7102793432797,120.1149056030232,87.01966904922422,1
184.85445552552704,-9.694324398737429,13.865252911330373,0
969.5846277645586,136.88660775068828,12.7311878746725,1
775.1328233611146,87.81753074964593,17.567229796858452,1
939.4989415641891,114.65464253600604,96.02663584920666,1
894.8273504276489,61.23813852600233,69.3169360253846,1
597.8999788110851,105.90334028481269,80.13715354636368,1
921.8742350231169,-46.759920532106555,39.7634985732753,1
88.4925020519195,113.67608495590704,33.631272750495555,0
195.9828624191452,-41.9722281829267,23.448400678316993,0
45.227288910538064,127.9826752725725,48.0648028312409,0
325.3303307632643,148.39254944772867,55.18287335341685,1
388.677289689482,8.813492435355563,63.17748436527554,0
271.3490317738959,-7.9362887428412705,25.71185039986945,0
828.7375091519293,103.07267277160815,94.86540809029907,1
356.75332669358926,0.6052681840506438,16.975849820713584,0
280.93450968738074,123.1124766344407,96.56531747664123,1
542.6960831582485,-29.43148156850466,1.4856122507503788,0
140.92422497476264,-24.808960724128347,48.11256918168456,0
802.1969807540397,145.8303110201231,33.336783811656275,1
74.55064367977083,84.76777965400092,44.91234139302508,0
986.8869366005173,119.37744488579057,57.0664578980789,1
772.2447692966574,14.865875470303607,43.558915801270906,1
198.7156815341724,85.29674990412087,41.4846850301595,1
5.522117123602399,68.84836546171944,73.27234154133066,0
815.4614284548342,70.6300240245894,68.58762750864646,1
706.8573438476171,86.5064919075443,83.32712820358479,1
729.0071680409873,65.07183462581972,24.995898123949555,1
771.2703466859457,35.81247386053319,60.952850975406356,1
74.04465173409037,5.184538876109372,58.51947853928539,0
358.4657285442726,103.7162661826404,36.973781087268875,1
115.86905952512971,-4.745513999362757,48.605754190268094,0
863.1034258755935,88.47086123088283,31.378214330572874,1
623.2981268275579,-3.333435470134674,14.18443976169852,0
330.8980248526492,75.06603399089077,21.380121066273283,0
63.55835028602363,99.41565342580577,10.55136464012011,0
310.9823217156622,-6.2572222186921636,68.30695751901241,0
325.183322026747,-38.01133982773834,66.07273931091515,0
729.6061783380641,-23.805251401165183,95.06063715798729,1
637.5574713552131,71.1993934542051,72.96784136472412,1
887.2127425763265,119.88928124514712,5.204583875613144,1
472.2149251619493,-41.00063575291513,88.42451739289542,0
119.5942459383017,96.83025180832925,86.26751629457257,1
713.244787222995,18.263729190010423,44.332032077269865,0
760.7850486168975,45.705673983904504,58.586305052792156,1
561.2771975694963,135.77190996911312,97.60783324725189,1
770.967179954561,16.3943009471691,53.23043638481663,1
493.79559636439075,43.067386787897206,90.53218283760897,1
522.7328293819941,-47.26351704786378,8.303875781018643,0
427.54101835854965,-33.680255999032326,19.105186870868284,0
25.419126744095188,1.7183182269568036,44.07549434413178,0
107.89142699330445,-44.42955183578512,58.47568083373047,0
31.42918568673425,76.2750652096502,81.62278518628003,0
636.4104112637804,35.2796713603245,98.82621151431869,1
314.35598107632666,59.62904054560441,38.885149647411644,0
508.5706911647028,-15.07056282073409,4.741563614008493,0
907.5664739260931,9.186405887323225,80.11715032953248,1
249.29222914887495,82.76489497054501,60.43807190828081,1
410.38292303562974,143.06054472607997,19.854285886820165,0
755.5511385430486,-39.91664527955816,49.48284566214202,0
228.79816549162246,128.07686417105322,74.23102455337244,1
76.979909828793,65.3762402622417,77.04117870686437,0
289.75145291376805,62.78391335112474,49.9618411998762,0
161.2212872540044,50.05570704155207,30.521453012885914,0
929.6976523425731,-36.12118281916332,97.37425820384935,1
808.1203795644169,-32.02462965276787,66.33626109564929,1
633.4037565104235,70.18240113181722,40.82375193462987,1
